,Utility,Text
409,dvc-commit,record changes to dvc-tracked files in the project. more information: <https://dvc.org/doc/command-reference/commit>.
410,dvc-config,"low level command to manage custom configuration options for dvc repositories. these configurations can be on project, local, global, or system level. more information: <https://dvc.org/doc/command-reference/config>."
411,dvc-dag,visualize the pipeline(s) defined in `dvc.yaml`. more information: <https://dvc.org/doc/command-reference/dag>.
412,dvc-destroy,remove all dvc files and directories from a dvc project. more information: <https://dvc.org/doc/command-reference/destroy>.
413,dvc-diff,show changes in dvc tracked file and directories. more information: <https://dvc.org/doc/command-reference/diff>.
414,dvc-fetch,download dvc tracked files and directories from a remote repository. more information: <https://dvc.org/doc/command-reference/fetch>.
415,dvc-freeze,freeze stages in the dvc pipeline. this prevents dvc from tracking changes in stage dependencies and re-execution until unfreeze. see also `dvs unfreeze`. more information: <https://dvc.org/doc/command-reference/freeze>.
416,dvc-gc,remove unused files and directories from the cache or remote storage. more information: <https://dvc.org/doc/command-reference/gc>.
417,dvc-init,initialize a new local dvc repository. more information: <https://dvc.org/doc/command-reference/init>.
418,dvc-unfreeze,unfreeze stages in the dvc pipeline. this allows dvc to start tracking changes in stage dependencies again after they were frozen. see also `dvc freeze`. more information: <https://dvc.org/doc/command-reference/unfreeze>.
419,dvc,data version control: like `git` for data. more information: <https://dvc.org/>.
420,e2freefrag,print the free space fragmentation information for ext2/ext3/ext4 filesystems. more information: <https://linux.die.net/man/8/e2freefrag>.
421,e2fsck,check a linux ext2/ext3/ext4 filesystem. the filesystem should be unmounted at the time the command is run.
422,e2image,save critical ext2/ext3/ext4 filesystem metadata to a file. more information: <https://linux.die.net/man/8/e2image>.
423,e2label,change the label on an ext2/ext3/ext4 filesystem.
424,e2undo,replay undo logs for an ext2/ext3/ext4 filesystem. this can be used to undo a failed operation by an e2fsprogs program. more information: <https://man7.org/linux/man-pages/man8/e2undo.8.html>.
425,e4defrag,defragment an ext4 filesystem.
426,ebook-convert,"can be used to convert ebooks between common formats, e.g., pdf, epub and mobi. part of the calibre ebook library tool. more information: <https://manual.calibre-ebook.com/generated/en/ebook-convert.html>."
427,ebuild,a low level interface to the gentoo portage system.
428,echo,print given arguments.
429,ect,"efficient compression tool (or ect) is a c++ file optimizer. it supports png, jpeg, gzip and zip files. more information: <https://github.com/fhanau/efficient-compression-tool>."
430,ed,the original unix text editor.
431,edit,an alias to a `run-mailcap`'s action edit. originally `run-mailcap` is used to process/edit mime-type/file.
432,edquota,edit quotas for a user or group. by default it operates on all filesystems with quotas. quota information is stored permanently in the `quota.user` and `quota.group` files in the root of the filesystem.
433,efibootmgr,manipulate the uefi boot manager (the bootoptions). more information: <https://linux.die.net/man/8/efibootmgr>.
434,eix,utilities for searching local gentoo packages. update local package cache using `eix-update`.
435,eject,"eject cds, floppy disks and tape drives."
436,electron-packager,"a tool used to build electron app executables for windows, linux and macos. requires a valid package.json in the application directory. more information: <https://github.com/electron/electron-packager>."
437,electrum,ergonomic bitcoin wallet and private key management. more information: <https://electrum.org>.
438,elinks,a text based browser similar to lynx. more information: <http://elinks.or.cz>.
439,elixir,elixir programming language interpreter. more information: <https://elixir-lang.org>.
440,elm,compile and run elm source files. more information: <https://elm-lang.org>.
441,emacs,"the extensible, customizable, self-documenting, real-time display editor. more information: <https://www.gnu.org/software/emacs>."
442,emacsclient,open files in an existing emacs server. more information: <https://www.emacswiki.org/emacs/emacsclient>.
443,ember,the ember.js command line utility. used for creating and maintaining ember.js applications. more information: <https://cli.emberjs.com>.
444,emerge,gentoo linux package manager utility.
445,emulator,manager android emulators from the command line. more information: <https://developer.android.com/studio/run/emulator-commandline>.
446,enca,detect and convert the encoding of text files. more information: <https://github.com/nijel/enca>.
447,enscript,"convert text files to postscript, html, rtf, ansi, and overstrikes. more information: <https://www.gnu.org/software/enscript>."
448,entr,run arbitrary commands when files change.
449,enum4linux,tool for enumerating windows and samba information from remote systems. it attempts to offer similar functionality to enum.exe formerly available from www.bindview.com.
450,env,show the environment or run a program in a modified environment.
451,envoy,a php-based task manager for laravel remote servers. more information: <https://laravel.com/docs/envoy>.
452,envsubst,substitutes environment variables with their value in shell format strings. variables to be replaced should be in either `${var}` or `$var` format.
453,equery,view information about portage packages.
454,erl,run and manage programs in the erlang programming language. more information: <https://www.erlang.org>.
455,esbuild,javascript bundler and minifier built for speed. more information: <https://esbuild.github.io/>.
456,eslint,a pluggable linting utility for javascript and jsx. more information: <https://eslint.org>.
457,espeak,uses text-to-speech to speak through the default sound device. more information: <http://espeak.sourceforge.net>.
458,etcd,"a distributed, reliable key-value store for the most critical data of a distributed system. more information: <https://etcd.io>."
459,etcdctl,"cli interface for interacting with `etcd`, a highly-available key-value pair store. etcd stores data in hierarchically organized directories, as in a standard filesystem. more information: <https://etcd.io/docs/latest/dev-guide/interacting_v3/>."
460,etckeeper,track system configuration files in git. more information: <http://etckeeper.branchable.com/>.
461,ethtool,display and modify network interface controller (nic) parameters. more information: <http://man7.org/linux/man-pages/man8/ethtool.8.html>.
462,eva,"simple calculator repl, similar to `bc`, with syntax highlighting and persistent history. more information: <https://github.com/nerdypepper/eva>."
463,eval,execute arguments as a single command in the current shell and return its result.
464,evil-winrm,"windows remote management (winrm) shell for pentesting. once connected, we get a powershell prompt on the target host. more information: <https://github.com/hackplayers/evil-winrm>."
465,exa,a modern replacement for `ls` (list directory contents). more information: <https://the.exa.website>.
466,exec,replace the current process with another process.
467,exenv,a tool to easily install elixir versions and manage application environments. more information: <https://github.com/exenv/exenv>.
468,exif,show and change exif information in jpeg files. more information: <https://github.com/libexif/exif/>.
469,exiftool,read and write meta information in files. more information: <https://exiftool.org>.
470,exit,exit the shell.
471,exiv2,image metadata manipulation tool. more information: <https://www.exiv2.org/manpage.html>.
472,expand,convert tabs to spaces.
473,expect,script executor that interacts with other programs that require user input. more information: <https://linux.die.net/man/1/expect>.
474,export,command to mark shell variables in the current environment to be exported with any newly forked child processes.
475,expose,an open source tunnel application for sharing websites. more information: <https://beyondco.de/docs/expose>.
476,expr,evaluate expressions and manipulate strings.
477,extrace,trace exec() calls. more information: <https://github.com/chneukirchen/extrace>.
478,extundelete,recover deleted files from ext3 or ext4 partitions by parsing the journal. see also `date` for unix time information and `umount` for unmounting partitions. more information: <http://extundelete.sourceforge.net>.
479,eyeD3,read and manipulate metadata of mp3 files. more information: <https://eyed3.readthedocs.io/en/latest/>.
480,f3fix,"edit the partition table of a fake flash drive. see also `f3probe`, `f3write`, `f3read`. more information: <http://oss.digirati.com.br/f3/>."
481,f3probe,"probe a block device (e.g. a flash drive or a microsd card) for counterfeit flash memory. see also `f3read`, `f3write`, `f3fix`. more information: <https://github.com/altramayor/f3>."
482,f3read,"validate .h2w files to test the real capacity of the drive. see also `f3write`, `f3probe`, `f3fix`. more information: <http://oss.digirati.com.br/f3/>."
483,f3write,"fill a drive out with .h2w files to test its real capacity. see also `f3read`, `f3probe`, `f3fix`. more information: <http://oss.digirati.com.br/f3/>."
484,f5fpc,a proprietry commercial ssl vpn client by big-ip edge.
485,factor,prints the prime factorization of a number.
486,fail2ban-client,configure and control fail2ban server. more information: <https://github.com/fail2ban/fail2ban>.
487,faketime,fake the system time for a given command. more information: <https://manpages.ubuntu.com/manpages/trusty/man1/faketime.1.html>.
488,fallocate,reserve or deallocate disk space to files. the utility allocates space without zeroing.
489,false,returns an exit code of 1.
490,fastboot,communicate with connected android devices when in bootloader mode (the one place `adb` doesn't work). more information: <https://android.googlesource.com/platform/system/core/+/master/fastboot/#fastboot>.
491,fastlane,build and release mobile applications from the command-line. more information: <https://docs.fastlane.tools/actions/>.
492,fatlabel,sets or gets the label of a fat32 partition.
493,fc-cache,scan font directories in order to build font cache files.
494,fc-list,list available fonts installed on the system.
495,fc-match,match available fonts.
496,fc-pattern,shows information about a font matching a pattern.
497,fc,open the most recent command and edit it.
498,fcrackzip,zip archive password cracking utility.
499,fd,an alternative to `find`. aims to be faster and easier to use than `find`. more information: <https://github.com/sharkdp/fd>.
500,fdisk,a program for managing partition tables and partitions on a hard disk.
501,fdroid,f-droid build tool. f-droid is an installable catalogue of foss (free and open source software) applications for the android platform. more information: <https://f-droid.org/>.
502,fdroidcl,f-droid cli client. more information: <https://github.com/mvdan/fdroidcl>.
503,fdupes,finds duplicate files in a given set of directories. more information: <https://github.com/adrianlopezroche/fdupes>.
504,feedreader,a gui desktop rss client. more information: <https://jangernert.github.io/feedreader/>.
505,feh,lightweight image viewing utility.
506,ffmpeg,video conversion tool. more information: <https://ffmpeg.org>.
507,ffprobe,multimedia stream analyzer. more information: <https://ffmpeg.org/ffprobe.html>.
508,ffsend,easily and securely share files from command line. more information: <https://gitlab.com/timvisee/ffsend>.
509,fg,run jobs in foreground.
510,fgrep,matches patterns in files. supports simple patterns and regular expressions.
511,figlet,generate ascii banners from user input.
512,file-rename,rename multiple files. note: this page refers to the command from the `file-rename` debian package.
513,file,determine file type.
514,filefrag,report how badly fragmented a particular file might be. more information: <https://linux.die.net/man/8/filefrag>.
515,fin,docksal command line utility. more information: <https://docs.docksal.io/fin/fin/>.
516,finch,console-based modular messaging client. more information: <https://developer.pidgin.im/wiki/using%20finch>.
517,find,"find files or directories under the given directory tree, recursively."
518,findfs,finds a filesystem by label or uuid. more information: <https://mirrors.edge.kernel.org/pub/linux/utils/util-linux>.
519,findmnt,find your filesystem.
520,finger,user information lookup program.
521,firebase,"firebase command line interface (cli) tools. used to test, manage, and deploy your firebase project from the command line. more information: <https://github.com/firebase/firebase-tools>."
522,firefox,a free and open source web browser. more information: <https://developer.mozilla.org/en-us/docs/mozilla/command_line_options>.
523,firejail,securely sandboxes processes to containers using built-in linux capabilities.
524,firewall-cmd,the firewalld command line client.
525,fish,the friendly interactive shell. a command-line interpreter designed to be user friendly. more information: <https://fishshell.com>.
526,fisher,"fisher, a fish-shell plugin manager. install plugins by name or from a managed 'fishfile' for bundled installs. more information: <https://github.com/jorgebucaran/fisher>."
527,fkill,fabulously kill processes. cross-platform. more information: <https://github.com/sindresorhus/fkill>.
528,flac,"encodes, decodes and tests flac files. more information: <https://xiph.org/flac>."
529,flameshot,"screenshot utility with a gui interface. supports basic image editing, such as text, shapes, colors, and imgur. more information: <https://flameshot.js.org>."
530,flash,flash cards in the terminal. more information: <https://github.com/tallguyjenks/fla.sh>.
531,flask,a general utility script for flask applications. loads the application defined in the `flask_app` environment variable. more information: <https://flask.palletsprojects.com/en/1.1.x/cli/>.
532,flatpak,"build, install and run flatpak applications and runtimes."
533,flex,"lexical analyser generator. based on `lex`. given the specification for a lexical analyser, generates c code implementing it."
534,flow,a static type checker for javascript. more information: <https://flow.org>.
535,fls,list files and directories in an image file or device. more information: <https://wiki.sleuthkit.org/index.php?title=fls>.
536,flutter,"google's free, open source, and cross-platform mobile app sdk. more information: <https://github.com/flutter/flutter/wiki/the-flutter-tool>."
537,fly,command line tool for concourse-ci. more information: <https://concourse-ci.org/fly.html>.
538,fmt,reformat a text file by joining its paragraphs and limiting the line width to given number of characters (75 by default).
539,fnm,"fast node.js version manager. install, uninstall or switch between node.js versions. more information: <https://github.com/schniz/fnm>."
540,fold,wraps each line in an input file to fit a specified width and prints it to the standard output.
541,for,shell loop over parameters.
542,foreman,manage procfile-based applications.
543,forever,server-side javascript application that makes sure node.js applications run indefinitely (restarts after exit). more information: <https://github.com/foreversd/forever>.
544,fortune,print a random quotation (fortune-cookie style).
545,fossa,"cli for the fossa service - generate realtime license audits, vulnerability scans and reports about dependencies licenses. more information: <https://github.com/fossas/fossa-cli>."
546,fping,a more powerful ping which can ping multiple hosts. more information: <https://fping.org>.
547,free,display amount of free and used memory in the system.
548,from,prints mail header lines from the current user's mailbox. more information: <https://mailutils.org/manual/html_chapter/programs.html#frm-and-from>.
549,fsck,check the integrity of a filesystem or repair it. the filesystem should be unmounted at the time the command is run.
550,fselect,find files with sql-like queries. more information: <https://github.com/jhspetersson/fselect>.
551,fstrim,discard unused blocks on a mounted filesystem. only supported by flash memory devices such as ssds and microsd cards.
552,fswatch,a cross-platform file change monitor. more information: <https://emcrisostomo.github.io/fswatch>.
553,fswebcam,small and simple webcam for *nix. more information: <https://www.sanslogic.co.uk/fswebcam>.
554,ftp,tools to interact with a server via file transfer protocol.
555,fuck,corrects your previous console command. more information: <https://github.com/nvbn/thefuck>.
556,func,"azure functions core tools: develop and test azure functions locally. local functions can connect to live azure services, and can deploy a function app to an azure subscription. more information: <https://docs.microsoft.com/azure/azure-functions/functions-run-local>."
557,fuser,display process ids currently using files or sockets.
558,fzf,command line fuzzy finder. more information: <https://github.com/junegunn/fzf>.
559,g++,compiles c++ source files. part of gcc (gnu compiler collection). more information: <https://gcc.gnu.org>.
560,gatsby,static site generator for react. more information: <https://gatsbyjs.org>.
561,gcal,displays calendar. more information: <https://www.gnu.org/software/gcal>.
562,gcalcli,command line tool to interact with google calendar. requests google api authorization upon first launch. more information: <https://github.com/insanum/gcalcli>.
563,gcc,"preprocess and compile c and c++ source files, then assemble and link them together. more information: <https://gcc.gnu.org>."
564,gcloud,the official cli tool for google cloud platform. more information: <https://cloud.google.com/sdk/gcloud>.
565,gcov,code coverage analysis and profiling tool that discovers untested parts of a program. also displays a copy of source code annotated with execution frequencies of code segments. more information: <https://gcc.gnu.org/onlinedocs/gcc/invoking-gcov.html>.
566,gdalbuildvrt,build virtual datasets from a list of existing datasets. more information: <https://gdal.org/programs/gdalbuildvrt.html>.
567,gdb,the gnu debugger. more information: <https://www.gnu.org/software/gdb>.
568,gdebi,simple tool to install `.deb` files. more information: <https://www.commandlinux.com/man-page/man1/gdebi.1.html>.
569,gdrive,command line tool to interact with google drive. folder/file id can be obtained from the google drive folder or id url. more information: <https://github.com/gdrive-org/gdrive>.
570,gedit,text editor of the gnome desktop project.
571,gem,interact with the package manager for the ruby programming language. more information: <https://rubygems.org>.
572,genfstab,generate output suitable for addition to an fstab file. more information: <https://man.archlinux.org/man/extra/arch-install-scripts/genfstab.8>.
573,genie,"set up and use a ""bottle"" namespace to run systemd under wsl (windows subsystem for linux). to run these from windows rather than an already-running distribution, precede them with `wsl`. more information: <https://github.com/arkane-systems/genie>."
574,genkernel,gentoo linux utility to compile and install kernels.
575,getent,get entries from name service switch libraries.
576,getfacl,get file access control lists.
577,geth,the go-ethereum command line interface. more information: <https://geth.ethereum.org>.
578,gh-alias,manage github cli command aliases from the command line. more information: <https://cli.github.com/manual/gh_alias>.
579,gh-api,makes authenticated http requests to the github api and prints the response. more information: <https://cli.github.com/manual/gh_api>.
580,gh-auth,authenticate with a github host from the command line. more information: <https://cli.github.com/manual/gh_auth>.
581,gh-completion,generate shell completion scripts for github cli commands. more information: <https://cli.github.com/manual/gh_completion>.
582,gh-config,change configuration for github cli. more information: <https://cli.github.com/manual/gh_config>.
583,gh-environment,display help about environment variables for the github cli command. more information: <https://cli.github.com/manual/gh_help_environment>.
584,gh-gist,work with github gists on the command line. more information: <https://cli.github.com/manual/gh_gist>.
585,gh-help,display help about the github cli command. more information: <https://cli.github.com/manual/gh_help>.
586,gh-issue,manage github issues from the command line. more information: <https://cli.github.com/manual/gh_issue>.
587,gh-pr,manage github pull requests from the command line. more information: <https://cli.github.com/manual/gh_pr>.
588,gh-reference,display a reference about the github cli command. more information: <https://cli.github.com/manual/gh_help_reference>.
589,gh-release,manage github releases from the command line. more information: <https://cli.github.com/manual/gh_release>.
590,gh-repo,work with github repositories on the command line. more information: <https://cli.github.com/manual/gh_repo>.
591,gh-secret,manage github secrets from the command line. more information: <https://cli.github.com/manual/gh_secret>.
592,gh-ssh-key,manage github ssh keys from the command line. more information: <https://cli.github.com/manual/gh_ssh-key>.
593,gh,work seamlessly with github from the command line. more information: <https://cli.github.com/>.
594,ghc,the glasgow haskell compiler. compiles and links haskell source files. more information: <https://www.haskell.org/ghc>.
595,ghci,the glasgow haskell compiler's interactive environment. more information: <https://downloads.haskell.org/ghc/latest/docs/html/users_guide/ghci.html>.
596,ghcup,"haskell toolchain installer. install, manage, and update haskell toolchains. more information: <https://gitlab.haskell.org/haskell/ghcup-hs>."
597,ghdl,open-source simulator for the vhdl language. more information: <http://ghdl.free.fr>.
598,ghost,a blogging platform and headless cms. more information: <https://ghost.org>.
599,gibo,fetch gitignore boilerplates. more information: <https://github.com/simonwhitaker/gibo>.
600,gifsicle,create gifs. more information: <https://www.lcdf.org/gifsicle>.
601,gist,upload code to https://gist.github.com. more information: <https://github.com/defunkt/gist>.
602,git-add,adds changed files to the index. more information: <https://git-scm.com/docs/git-add>.
603,git-am,"apply patch files. useful when receiving commits via email. see also `git format-patch`, which can generate patch files. more information: <https://git-scm.com/docs/git-am>."
604,git-annex,"manage files with git, without checking their contents in. when a file is annexed, its content is moved into a key-value store, and a symlink is made that points to the content. more information: <https://git-annex.branchable.com>."
605,git-annotate,"show commit hash and last author on each line of a file. see `git blame`, which is preferred over `git annotate`. `git annotate` is provided for those familiar with other version control systems. more information: <https://git-scm.com/docs/git-annotate>."
606,git-apply,apply a patch to files and/or to the index. more information: <https://git-scm.com/docs/git-apply>.
607,git-archive,create an archive of files from a named tree. more information: <https://git-scm.com/docs/git-archive>.
608,git-bisect,use binary search to find the commit that introduced a bug. git automatically jumps back and forth in the commit graph to progressively narrow down the faulty commit. more information: <https://git-scm.com/docs/git-bisect>.
609,git-blame,show commit hash and last author on each line of a file. more information: <https://git-scm.com/docs/git-blame>.
610,git-branch,main git command for working with branches. more information: <https://git-scm.com/docs/git-branch>.
611,git-bugreport,"captures debug information from the system and user, generating a text file to aid in the reporting of a bug in git."
612,git-bundle,package objects and references into an archive. more information: <https://git-scm.com/docs/git-bundle>.
613,git-cat-file,provide content or type and size information for git repository objects. more information: <https://git-scm.com/docs/git-cat-file>.
614,git-check-attr,"for every pathname, list if each attribute is unspecified, set, or unset as a gitattribute on that pathname. more information: <https://git-scm.com/docs/git-check-attr>."
615,git-check-ignore,"analyse and debug git ignore / exclude ("".gitignore"") files. more information: <https://git-scm.com/docs/git-check-ignore>."
616,git-check-mailmap,show canonical names and email addresses of contacts. more information: <https://git-scm.com/docs/git-check-mailmap>.
617,git-check-ref-format,"checks if a given refname is acceptable, and exits with a non-zero status if it is not. more information: <https://git-scm.com/docs/git-check-ref-format>."
618,git-checkout-index,copy files from the index to the working tree. more information: <https://git-scm.com/docs/git-checkout-index>.
619,git-checkout,checkout a branch or paths to the working tree. more information: <https://git-scm.com/docs/git-checkout>.
620,git-cherry-pick,"apply the changes introduced by existing commits to the current branch. to apply changes to another branch, first use `git checkout` to switch to the desired branch. more information: <https://git-scm.com/docs/git-cherry-pick>."
621,git-cherry,find commits that have yet to be applied upstream. more information: <https://git-scm.com/docs/git-cherry>.
622,git-clean,remove untracked files from the working tree. more information: <https://git-scm.com/docs/git-clean>.
623,git-clone,clone an existing repository. more information: <https://git-scm.com/docs/git-clone>.
624,git-column,display data in columns. more information: <https://git-scm.com/docs/git-column>.
625,git-commit-graph,write and verify git commit-graph files. more information: <https://git-scm.com/docs/git-commit-graph>.
626,git-commit-tree,low level utility to create commit objects. see also: `git commit`. more information: <https://git-scm.com/docs/git-commit-tree>.
627,git-commit,commit files to the repository. more information: <https://git-scm.com/docs/git-commit>.
628,git-config,manage custom configuration options for git repositories. these configurations can be local (for the current repository) or global (for the current user). more information: <https://git-scm.com/docs/git-config>.
629,git-count-objects,count the number of unpacked objects and their disk consumption. more information: <https://git-scm.com/docs/git-count-objects>.
630,git-credential,retrieve and store user credentials. more information: <https://git-scm.com/docs/git-credential>.
631,git-describe,give an object a human readable name based on an available ref. more information: <https://git-scm.com/docs/git-describe>.
632,git-diff,show changes to tracked files. more information: <https://git-scm.com/docs/git-diff>.
633,git-difftool,show file changes using external diff tools. accepts the same options and arguments as git diff. more information: <https://git-scm.com/docs/git-difftool>.
634,git-fetch,download objects and refs from a remote repository. more information: <https://git-scm.com/docs/git-fetch>.
635,git-flow,a collection of git extensions to provide high-level repository operations. more information: <https://github.com/nvie/gitflow>.
636,git-format-patch,"prepare .patch files. useful when emailing commits elsewhere. see also `git am`, which can apply generated .patch files. more information: <https://git-scm.com/docs/git-format-patch>."
637,git-fsck,verify the validity and connectivity of nodes in a git repository index. does not make any modifications. see `git gc` for cleaning up dangling blobs. more information: <https://git-scm.com/docs/git-fsck>.
638,git-gc,optimise the local repository by cleaning unnecessary files. more information: <https://git-scm.com/docs/git-gc>.
639,git-grep,find strings inside files anywhere in a repository's history. accepts a lot of the same flags as regular `grep`. more information: <https://git-scm.com/docs/git-grep>.
640,git-help,display help information about git. more information: <https://git-scm.com/docs/git-help>.
641,git-ignore,generate .gitignore files from predefined templates. more information: <https://docs.gitignore.io/install/command-line>.
642,git-imerge,"perform a merge or rebase between two git branches incrementally. conflicts between branches are tracked down to pairs of individual commits, to simplify conflict resolution. more information: <https://github.com/mhagger/git-imerge>."
643,git-init,initializes a new local git repository. more information: <https://git-scm.com/docs/git-init>.
644,git-instaweb,helper to launch a gitweb server. more information: <https://git-scm.com/docs/git-instaweb>.
645,git-lfs,work with large files in git repositories. more information: <https://git-lfs.github.com>.
646,git-log,show a history of commits. more information: <https://git-scm.com/docs/git-log>.
647,git-ls-files,show information about files in the index and the working tree. more information: <https://git-scm.com/docs/git-ls-files>.
648,git-ls-remote,"git command for listing references in a remote repository based on name or url. if no name or url are given, then the configured upstream branch will be used, or remote origin if the former is not configured. more information: <https://git-scm.com/docs/git-ls-remote>."
649,git-ls-tree,list the contents of a tree object. more information: <https://git-scm.com/docs/git-ls-tree>.
650,git-merge,merge branches. more information: <https://git-scm.com/docs/git-merge>.
651,git-mergetool,run merge conflict resolution tools to resolve merge conflicts. more information: <https://git-scm.com/docs/git-mergetool>.
652,git-mv,move or rename files and update the git index. more information: <https://git-scm.com/docs/git-mv>.
653,git-notes,add or inspect object notes. more information: <https://git-scm.com/docs/git-notes>.
654,git-pr,check out github pull requests locally. more information: <https://github.com/tj/git-extras/blob/master/commands.md#git-pr>.
655,git-prune,git command for pruning all unreachable objects from the object database. this command is often not used directly but as an internal command that is used by git gc. more information: <https://git-scm.com/docs/git-prune>.
656,git-pull,fetch branch from a remote repository and merge it to local repository. more information: <https://git-scm.com/docs/git-pull>.
657,git-push,push commits to a remote repository. more information: <https://git-scm.com/docs/git-push>.
658,git-rebase,"reapply commits from one branch on top of another branch. commonly used to ""move"" an entire branch to another base, creating copies of the commits in the new location. more information: <https://git-scm.com/docs/git-rebase>."
659,git-reflog,"show a log of changes to local references like head, branches or tags. more information: <https://git-scm.com/docs/git-reflog>."
660,git-remote,"manage set of tracked repositories (""remotes""). more information: <https://git-scm.com/docs/git-remote>."
661,git-repack,pack unpacked objects in a git repository. more information: <https://git-scm.com/docs/git-repack>.
662,git-replace,"create, list, and delete refs to replace objects. more information: <https://git-scm.com/docs/git-replace>."
663,git-request-pull,generate a request asking the upstream project to pull changes into its tree. more information: <https://git-scm.com/docs/git-request-pull>.
664,git-reset,"undo commits or unstage changes, by resetting the current git head to the specified state. if a path is passed, it works as ""unstage""; if a commit hash or branch is passed, it works as ""uncommit"". more information: <https://git-scm.com/docs/git-reset>."
665,git-restore,restore working tree files. requires git version 2.23+. see also `git checkout` and `git reset`. more information: <https://git-scm.com/docs/git-restore>.
666,git-rev-list,list revisions (commits) in reverse chronological order. more information: <https://git-scm.com/docs/git-rev-list>.
667,git-rev-parse,display metadata related to specific revisions. more information: <https://git-scm.com/docs/git-rev-parse>.
668,git-revert,create new commits which reverse the effect of earlier ones. more information: <https://git-scm.com/docs/git-revert>.
669,git-rm,remove files from repository index and local filesystem. more information: <https://git-scm.com/docs/git-rm>.
670,git-send-email,"send a collection of patches as emails. patches can be specified as files, directions, or a revision list. more information: <https://git-scm.com/docs/git-send-email>."
671,git-shortlog,summarizes the `git log` output. more information: <https://git-scm.com/docs/git-shortlog>.
672,git-show-branch,show branches and their commits. more information: <https://git-scm.com/docs/git-show-branch>.
673,git-show-ref,git command for listing references. more information: <https://git-scm.com/docs/git-show-ref>.
674,git-show,"show various types of git objects (commits, tags, etc.). more information: <https://git-scm.com/docs/git-show>."
675,git-sizer,computes various git repository size metrics and alerts you to any that might cause problems or inconvenience. more information: <https://github.com/github/git-sizer>.
676,git-stage,add file contents to the staging area. synonym of `git add`. more information: <https://git-scm.com/docs/git-stage>.
677,git-stash,stash local git changes in a temporary area. more information: <https://git-scm.com/docs/git-stash>.
678,git-status,"show the changes to files in a git repository. lists changed, added and deleted files compared to the currently checked-out commit. more information: <https://git-scm.com/docs/git-status>."
679,git-stripspace,"read text (e.g. commit messages, notes, tags, and branch descriptions) from the standard input and clean it into the manner used by git. more information: <https://git-scm.com/docs/git-stripspace>."
680,git-submodule,"inspects, updates and manages submodules. more information: <https://git-scm.com/docs/git-submodule>."
681,git-subtree,tool to manage project dependencies as subprojects. more information: <https://manpages.debian.org/testing/git-man/git-subtree.1.en.html>.
682,git-svn,bidirectional operation between a subversion repository and git. more information: <https://git-scm.com/docs/git-svn>.
683,git-switch,switch between git branches. requires git version 2.23+. see also `git checkout`. more information: <https://git-scm.com/docs/git-switch>.
684,git-tag,"create, list, delete or verify tags. a tag is a static reference to a specific commit. more information: <https://git-scm.com/docs/git-tag>."
685,git-update-index,git command for manipulating the index. more information: <https://git-scm.com/docs/git-update-index>.
686,git-update-ref,"git command for creating, updating, and deleting git refs. more information: <https://git-scm.com/docs/git-update-ref>."
687,git-var,"prints a git logical variable's value. see `git config`, which is preferred over `git var`. more information: <https://git-scm.com/docs/git-var>."
688,git-worktree,manage multiple working trees attached to the same repository. more information: <https://git-scm.com/docs/git-worktree>.
689,git,distributed version control system. more information: <https://git-scm.com/>.
690,github-label-sync,a command line interface for synchronising github labels. more information: <https://npmjs.com/package/github-label-sync>.
691,gitk,a graphical git repository browser. more information: <https://git-scm.com/docs/gitk>.
692,gitlab-ctl,cli tool for managing the gitlab omnibus. more information: <https://docs.gitlab.com/omnibus/maintenance/>.
693,gitlab-runner,cli tool for managing gitlab runners. more information: <https://docs.gitlab.com/runner/>.
694,gitlab,ruby wrapper and cli for the gitlab api. more information: <https://narkoz.github.io/gitlab/>.
695,gitmoji,an interactive command line tool for using emojis on commits. more information: <https://github.com/carloscuesta/gitmoji-cli>.
696,gitsome,"a terminal-based interface for github, accessed via the `gh` command. it also provides menu-style autocomplete suggestions for `git` commands. more information: <https://github.com/donnemartin/gitsome>."
697,gixy,analyze nginx configuration files. more information: <https://github.com/yandex/gixy>.
698,glab,gitlab cli tool to help working with gitlab from the command line. more information: <https://clementsam.tech/glab/>.
699,glances,a cross-platform system monitoring tool. more information: <https://nicolargo.github.io/glances/>.
700,glib-compile-resources,compiles resource files (e.g. images) into a binary resource bundle. these may be linked into gtk applications using the gresource api.
701,glow,render markdown in the terminal. more information: <https://github.com/charmbracelet/glow>.
702,gnome-extensions,manage gnome extensions from the terminal. more information: <https://wiki.gnome.org/projects/gnomeshell/extensions>.
703,gnome-terminal,the gnome terminal emulator.
704,gnomon,utility to annotate console logging statements with timestamps and find slow processes. more information: <https://github.com/paypal/gnomon>.
705,gnuplot,a graph plotter that outputs in several formats. more information: <http://www.gnuplot.info/>.
706,go-bug,report a bug. more information: <https://golang.org/cmd/go/#hdr-start_a_bug_report>.
707,go-build,compile go sources. more information: <https://golang.org/cmd/go/#hdr-compile_packages_and_dependencies>.
708,go-clean,remove object files and cached files. more information: <https://golang.org/cmd/go/#hdr-remove_object_files_and_cached_files>.
709,go-doc,show documentation for a package or symbol. more information: <https://golang.org/cmd/go/#hdr-show_documentation_for_package_or_symbol>.
710,go-env,manage environment variables used by the go toolchain. more information: <https://golang.org/cmd/go/#hdr-print_go_environment_information>.
711,go-fix,update packages to use new apis. more information: <https://golang.org/cmd/go/#hdr-update_packages_to_use_new_apis>.
